# CT-SEG 0.21: Sigma(iw) from ED
  0   0    0.31416      0.4591288   -0.005507147
  0   0    0.94248      0.4590669    -0.01297787
  0   0    1.57080      0.4589815    -0.01847202
  0   0    2.19911       0.458861    -0.02188094
  0   0    2.82743      0.4587199    -0.02369039
  0   0    3.45575      0.4585722    -0.02437806
  0   0    4.08407      0.4584282     -0.0243298
  0   0    4.71239      0.4582944    -0.02382739
  0   0    5.34071       0.458174    -0.02306388
  0   0    5.96903      0.4580675    -0.02216579
  0   0    6.59734      0.4579746    -0.02121329
  0   0    7.22566       0.457894    -0.02025555
  0   0    7.85398      0.4578242     -0.0193216
  0   0    8.48230      0.4577638    -0.01842758
  0   0    9.11062      0.4577115     -0.0175816
  0   0    9.73894      0.4576661    -0.01678678
  0   0   10.36726      0.4576266    -0.01604326
  0   0   10.99557      0.4575921    -0.01534946
  0   0   11.62389      0.4575618    -0.01470281
  0   0   12.25221      0.4575352    -0.01410034
  0   0   12.88053      0.4575117    -0.01353886
  0   0   13.50885      0.4574908    -0.01301525
  0   0   14.13717      0.4574722    -0.01252649
  0   0   14.76549      0.4574557    -0.01206973
  0   0   15.39380      0.4574408    -0.01164234
  0   0   16.02212      0.4574275    -0.01124191
  0   0   16.65044      0.4574154     -0.0108662
  0   0   17.27876      0.4574045    -0.01051321
  0   0   17.90708      0.4573947     -0.0101811
  0   0   18.53540      0.4573857   -0.009868197
  0   0   19.16372      0.4573775   -0.009572994
  0   0   19.79203        0.45737   -0.009294119
  0   0   20.42035      0.4573632   -0.009030328
  0   0   21.04867      0.4573569   -0.008780491
  0   0   21.67699      0.4573511    -0.00854358
  0   0   22.30531      0.4573458    -0.00831866
  0   0   22.93363      0.4573408   -0.008104881
  0   0   23.56194      0.4573363   -0.007901466
  0   0   24.19026       0.457332   -0.007707704
  0   0   24.81858      0.4573281   -0.007522948
  0   0   25.44690      0.4573244   -0.007346603
  0   0   26.07522       0.457321   -0.007178125
  0   0   26.70354      0.4573178   -0.007017013
  0   0   27.33186      0.4573149   -0.006862807
  0   0   27.96017      0.4573121   -0.006715083
  0   0   28.58849      0.4573094    -0.00657345
  0   0   29.21681       0.457307   -0.006437548
  0   0   29.84513      0.4573047   -0.006307043
  0   0   30.47345      0.4573025   -0.006181627
  0   0   31.10177      0.4573005   -0.006061013






  1   1    0.31416      0.4591288   -0.005507147
  1   1    0.94248      0.4590669    -0.01297787
  1   1    1.57080      0.4589815    -0.01847202
  1   1    2.19911       0.458861    -0.02188094
  1   1    2.82743      0.4587199    -0.02369039
  1   1    3.45575      0.4585722    -0.02437806
  1   1    4.08407      0.4584282     -0.0243298
  1   1    4.71239      0.4582944    -0.02382739
  1   1    5.34071       0.458174    -0.02306388
  1   1    5.96903      0.4580675    -0.02216579
  1   1    6.59734      0.4579746    -0.02121329
  1   1    7.22566       0.457894    -0.02025555
  1   1    7.85398      0.4578242     -0.0193216
  1   1    8.48230      0.4577638    -0.01842758
  1   1    9.11062      0.4577115     -0.0175816
  1   1    9.73894      0.4576661    -0.01678678
  1   1   10.36726      0.4576266    -0.01604326
  1   1   10.99557      0.4575921    -0.01534946
  1   1   11.62389      0.4575618    -0.01470281
  1   1   12.25221      0.4575352    -0.01410034
  1   1   12.88053      0.4575117    -0.01353886
  1   1   13.50885      0.4574908    -0.01301525
  1   1   14.13717      0.4574722    -0.01252649
  1   1   14.76549      0.4574557    -0.01206973
  1   1   15.39380      0.4574408    -0.01164234
  1   1   16.02212      0.4574275    -0.01124191
  1   1   16.65044      0.4574154     -0.0108662
  1   1   17.27876      0.4574045    -0.01051321
  1   1   17.90708      0.4573947     -0.0101811
  1   1   18.53540      0.4573857   -0.009868197
  1   1   19.16372      0.4573775   -0.009572994
  1   1   19.79203        0.45737   -0.009294119
  1   1   20.42035      0.4573632   -0.009030328
  1   1   21.04867      0.4573569   -0.008780491
  1   1   21.67699      0.4573511    -0.00854358
  1   1   22.30531      0.4573458    -0.00831866
  1   1   22.93363      0.4573408   -0.008104881
  1   1   23.56194      0.4573363   -0.007901466
  1   1   24.19026       0.457332   -0.007707704
  1   1   24.81858      0.4573281   -0.007522948
  1   1   25.44690      0.4573244   -0.007346603
  1   1   26.07522       0.457321   -0.007178125
  1   1   26.70354      0.4573178   -0.007017013
  1   1   27.33186      0.4573149   -0.006862807
  1   1   27.96017      0.4573121   -0.006715083
  1   1   28.58849      0.4573094    -0.00657345
  1   1   29.21681       0.457307   -0.006437548
  1   1   29.84513      0.4573047   -0.006307043
  1   1   30.47345      0.4573025   -0.006181627
  1   1   31.10177      0.4573005   -0.006061013
