# CT-SEG 0.21: Sigma(iw) from ED
  0   0    0.31416            2.5     -0.2016075
  0   0    0.94248            2.5     -0.4444977
  0   0    1.57080            2.5     -0.6233409
  0   0    2.19911            2.5     -0.7343472
  0   0    2.82743            2.5     -0.7925243
  0   0    3.45575            2.5     -0.8132018
  0   0    4.08407            2.5     -0.8093337
  0   0    4.71239            2.5     -0.7905438
  0   0    5.34071            2.5     -0.7634056
  0   0    5.96903            2.5     -0.7321685
  0   0    6.59734            2.5      -0.699472
  0   0    7.22566            2.5     -0.6668964
  0   0    7.85398            2.5     -0.6353467
  0   0    8.48230            2.5     -0.6053065
  0   0    9.11062            2.5     -0.5770001
  0   0    9.73894            2.5     -0.5504963
  0   0   10.36726            2.5     -0.5257727
  0   0   10.99557            2.5     -0.5027556
  0   0   11.62389            2.5      -0.481345
  0   0   12.25221            2.5     -0.4614295
  0   0   12.88053            2.5     -0.4428955
  0   0   13.50885            2.5     -0.4256322
  0   0   14.13717            2.5     -0.4095346
  0   0   14.76549            2.5     -0.3945047
  0   0   15.39380            2.5     -0.3804526
  0   0   16.02212            2.5     -0.3672958
  0   0   16.65044            2.5     -0.3549593
  0   0   17.27876            2.5     -0.3433749
  0   0   17.90708            2.5      -0.332481
  0   0   18.53540            2.5     -0.3222219
  0   0   19.16372            2.5     -0.3125468
  0   0   19.79203            2.5     -0.3034102
  0   0   20.42035            2.5     -0.2947706
  0   0   21.04867            2.5     -0.2865904
  0   0   21.67699            2.5     -0.2788355
  0   0   22.30531            2.5      -0.271475
  0   0   22.93363            2.5     -0.2644806
  0   0   23.56194            2.5     -0.2578267
  0   0   24.19026            2.5     -0.2514897
  0   0   24.81858            2.5     -0.2454484
  0   0   25.44690            2.5      -0.239683
  0   0   26.07522            2.5     -0.2341756
  0   0   26.70354            2.5     -0.2289098
  0   0   27.33186            2.5     -0.2238703
  0   0   27.96017            2.5     -0.2190432
  0   0   28.58849            2.5     -0.2144158
  0   0   29.21681            2.5      -0.209976
  0   0   29.84513            2.5      -0.205713
  0   0   30.47345            2.5     -0.2016165
  0   0   31.10177            2.5     -0.1976773






  1   1    0.31416            2.5     -0.2016075
  1   1    0.94248            2.5     -0.4444977
  1   1    1.57080            2.5     -0.6233409
  1   1    2.19911            2.5     -0.7343472
  1   1    2.82743            2.5     -0.7925243
  1   1    3.45575            2.5     -0.8132018
  1   1    4.08407            2.5     -0.8093337
  1   1    4.71239            2.5     -0.7905438
  1   1    5.34071            2.5     -0.7634056
  1   1    5.96903            2.5     -0.7321685
  1   1    6.59734            2.5      -0.699472
  1   1    7.22566            2.5     -0.6668964
  1   1    7.85398            2.5     -0.6353467
  1   1    8.48230            2.5     -0.6053065
  1   1    9.11062            2.5     -0.5770001
  1   1    9.73894            2.5     -0.5504963
  1   1   10.36726            2.5     -0.5257727
  1   1   10.99557            2.5     -0.5027556
  1   1   11.62389            2.5      -0.481345
  1   1   12.25221            2.5     -0.4614295
  1   1   12.88053            2.5     -0.4428955
  1   1   13.50885            2.5     -0.4256322
  1   1   14.13717            2.5     -0.4095346
  1   1   14.76549            2.5     -0.3945047
  1   1   15.39380            2.5     -0.3804526
  1   1   16.02212            2.5     -0.3672958
  1   1   16.65044            2.5     -0.3549593
  1   1   17.27876            2.5     -0.3433749
  1   1   17.90708            2.5      -0.332481
  1   1   18.53540            2.5     -0.3222219
  1   1   19.16372            2.5     -0.3125468
  1   1   19.79203            2.5     -0.3034102
  1   1   20.42035            2.5     -0.2947706
  1   1   21.04867            2.5     -0.2865904
  1   1   21.67699            2.5     -0.2788355
  1   1   22.30531            2.5      -0.271475
  1   1   22.93363            2.5     -0.2644806
  1   1   23.56194            2.5     -0.2578267
  1   1   24.19026            2.5     -0.2514897
  1   1   24.81858            2.5     -0.2454484
  1   1   25.44690            2.5      -0.239683
  1   1   26.07522            2.5     -0.2341756
  1   1   26.70354            2.5     -0.2289098
  1   1   27.33186            2.5     -0.2238703
  1   1   27.96017            2.5     -0.2190432
  1   1   28.58849            2.5     -0.2144158
  1   1   29.21681            2.5      -0.209976
  1   1   29.84513            2.5      -0.205713
  1   1   30.47345            2.5     -0.2016165
  1   1   31.10177            2.5     -0.1976773
